,Servant Name,ID,Rarity,Class ,Japanese Name,AKA,Cost,ATK at level 1,ATK at max Servant level,HP at level 1,HP at max Servant level,Grail ATK,Grail HP,Voice Actor,Illustrator,Attribute,Growth Curve,Star Absorption,Star Generation,NP Charge ATK,NP Charge DEF,Death Rate,Alignments,Gender,Traits,Card Order,Quick Hits ,Arts Hits ,Buster Hits ,Extra Hits ,Rank ,Classification ,Type ,Hit-Count 
63,Hector,64,3-Star,Lancer,ヘクトール,"Hektor, Hector of the Gleaming Helmet",7,"1,334","6,928","1,726","10,200","9,376","13,829",Yasui Kunihiko,BLACK,Man,Linear,90.0,12.2%,1.08%,4%,28%,Lawful Neutral,Male,"Greek Mythology Males, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QQABB,2,2,1,3,A-,Anti-Army,Buster,1.0
64,Francis Drake,65,5-star,Rider,フランシス・ドレイク,"Voyager of the Storm (嵐の航海者, Arashi no Kōkai-sha?)El Draque, King of Storms, King of Ghosts",16,"1,750","11,326","1,881","12,830","12,398","14,056",Takano Urara,Wada Arco,Star,Reverse S,208.0,9%,0.42%,3%,50%,Chaotic Evil,Female,"Female, Humanoid, Riding, Servant",QAABB,6,4,2,4,A,Anti-Army,Buster,5.0
65,Anne Bonny & Mary Read,66,4-Star,Rider,アン・ボニー＆メアリー・リード,-,12,"1,504","9,029","1,805","11,286","10,932","13,684","Nonaka Ai, Kawasumi Ayako",I-IV,Man,Semi S,200.0,9.1%,0.84%,3%,50%,Chaotic Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,2,2,1,3,C+,Anti-Unit,Quick,6.0
66,Medea (Lily),67,4-Star,Caster,メディア〔リリィ〕,-,12,"1,294","7,766","2,091","13,070","9,403","15,847",Nonaka Ai,Koyama Hirokazu,Earth,Reverse S,51.0,10.7%,0.4%,3%,36%,Lawful Good,Female,"Argo-Related, Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,4,4,3,5,C-,Anti-Thaumaturgy,Arts,－
67,Okita Sōji,68,5-star,Saber,沖田総司,"Okita Souji, Sakura Saber",16,"1,865","12,068","1,939","13,225","13,210","14,489",Yūki Aoi,Takeuchi Takashi,Man,Reverse S,98.0,10.2%,1.09%,3%,35%,True Neutral,Female,"Female, Humanoid, Riding, Saberface, Servant, Weak to Enuma Elish",QQABB,5,2,1,3,-,Anti-Unit Mystic Sword,Quick,3.0
68,Oda Nobunaga,69,4-Star,Archer,織田信長,"Demon King of the Sixth Heaven (第六天魔王, Dairoku Ten-Maō?)Demon Archer, Big Fool of Owari, Nobu",12,"1,582","9,494","1,862","11,637","11,495","14,110",Kugimiya Rie,pako,Man,Linear,150.0,7.9%,0.43%,3%,31.5%,Lawful Neutral,Female,"Female, Humanoid, King, Servant, Weak to Enuma Elish",QAABB,2,4,4,5,E~A,Anti-Army,Buster,10.0
69,Scáthach,70,5-star,Lancer,スカサハ,"Queen of the Land of Shadows (影の国の女王, Kage no Kuni no Joō?)Witch of Dún Scáith, Lord of Spirits, Shishou",16,"1,758","11,375","2,174","14,825","12,452","16,241",Noto Mamiko,Koyama Hirokazu,Star,Linear,88.0,12.2%,0.71%,4%,32%,Neutral Good,Female,"Female, Humanoid, King, Servant, Weak to Enuma Elish",QQABB,2,3,6,7,B,Anti-Unit,Quick,1.0
70,Diarmuid Ua Duibhne,71,3-Star,Lancer,ディルムッド・オディナ,"Beautiful Young Warrior (麗しの若武者, Uruwashi no Wakamusha?)Diarmuid O'Dyna, Diarmuid of the Love Spot",7,"1,277","6,877","1,817","10,098","9,307","13,691",Midorikawa Hikaru,Mata,Earth,Reverse S,87.0,12.3%,0.79%,4%,36%,Lawful Neutral,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,2,2,2,4,B,Anti-Unit,Quick,2.0
71,Fergus mac Róich,72,3-Star,Saber,フェルグス・マック・ロイ,-,7,"1,385","7,460","1,761","9,786","10,096","13,268",Kuroda Takaya,B-suke,Earth,Semi Reverse S,99.0,10%,1.09%,3%,35%,Lawful Neutral,Male,"Brynhildr's Beloved, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QABBB,2,2,1,3,A+,Anti-Army,Buster,5.0
72,Artoria Pendragon (Santa Alter),73,4-Star,Rider,アルトリア・ペンドラゴン〔サンタオルタ〕,-,12,"1,543","9,258","1,805","11,286","11,209","13,684",Kawasumi Ayako,Takeuchi Takashi,Man,Semi S,204.0,8.9%,0.87%,3%,35%,Lawful Good,Female,"Arthur, Dragon, Female, Humanoid, King, Riding, Saberface, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,A++,Anti-Fortress,Buster,3.0
73,Nursery Rhyme,74,4-Star,Caster,ナーサリー・ライム,Alice,12,"1,438","8,629","1,901","11,882","10,448","14,407",Nonaka Ai,Wada Arco,Man,Linear,50.0,10.8%,0.54%,3%,36%,True Neutral,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,3,3,1,3,C-,Anti-Unit,Arts,3.0
74,Jack the Ripper,75,5-star,Assassin,ジャック・ザ・リッパー,"Innocent Murderer (無垢なる殺人鬼, Mukunaru Satsujinki?)切り裂きジャック, Assassin of Black, Legendary Serial Killer",16,"1,786","11,557","1,862","12,696","12,651","13,909",Tange Sakura,Konoe Ototsugu,Earth,Semi Reverse S,97.0,25.5%,1.07%,4%,44%,Chaotic Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQQAB,5,2,2,4,D,Anti-Unit,Quick,4.0
75,Mordred,76,5-star,Saber,モードレッド,"Knight of Treachery (叛逆の騎士, Hangyaku no Kishi?)Saber of Red, The Knight of Londinium",16,"1,811","11,723","2,153","14,680","12,833","16,083",Sawashiro Miyuki,Konoe Ototsugu,Earth,Semi Reverse S,98.0,10%,0.56%,3%,24.5%,Chaotic Neutral,Female,"Dragon, Humanoid, Riding, Saberface, Servant, Weak to Enuma Elish",QAABB,2,3,1,4,A+,Anti-Army,Buster,5.0
76,Nikola Tesla,77,5-star,Archer,ニコラ・テスラ,"Dr. Raiden (雷電博士, Raiden Hakase?)The Modern Prometheus, Godlike Genius",16,"1,820","11,781","2,027","13,825","12,896","15,146",Inada Tetsu,Namaniku ATK (Nitroplus),Star,Reverse S,147.0,7.9%,0.87%,3%,31.5%,Chaotic Good,Male,"Brynhildr's Beloved, Humanoid, Male, Servant",QAABB,3,2,1,3,EX,Anti-Fortress,Buster,3.0
77,Artoria Pendragon (Lancer Alter),78,4-Star,Lancer,アルトリア・ペンドラゴン〔オルタ〕,"Artoria Lancer, King of Storms",12,"1,661","9,968","1,881","11,761","12,069","14,260",Kawasumi Ayako,Ishida Akira,Sky,Semi S,88.0,11.8%,0.74%,4%,23%,Lawful Good,Female,"Arthur, Dragon, Female, King, Humanoid, Riding, Saberface, Servant, Weak to Enuma Elish",QQABB,2,3,1,4,A++,Anti-Fortress,Buster,4.0
78,Paracelsus von Hohenheim,79,3-Star,Caster,ヴァン・ホーエンハイム・パラケルスス,-,7,"1,246","6,711","1,711","9,506","9,082","12,889",Miki Shinichirou,Nakahara,Man,Linear,50.0,10.8%,0.55%,3%,36%,Chaotic Good,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,2,2,1,3,A+,Anti-Army,Arts,3.0
79,Charles Babbage,80,3-Star,Caster,チャールズ・バベッジ,"Dream of Steam (蒸気の夢, Jōki no Yume?)
King of Steam (蒸気王, Jōki-Ō?), Father of the Computer",7,"1,113","5,996","1,959","10,887","8,115","14,761",Inada Tetsu,I-IV,Man,S,48.0,10.8%,0.91%,3%,36%,Chaotic Neutral,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,A+,Anti-Army,Buster,4.0
80,Henry Jekyll & Hyde,81,3-Star,Assassin,ヘンリー・ジキル＆ハイド,"Double Entities (二重存在者, Nijū Sonzai-sha?)Dr. Jekyll and Mr. Hyde, Edward Hyde",7,"1,173","6,320","1,741","9,675","8,553","13,118",Miyano Mamoru,Nakahara,Earth,Linear,99 /  9,25.6% /  5%,1.05% /  1.02%,4% /  5%,55% /  58.5%,Lawful-Good (Jekyll) Chaotic-Evil (Hyde),Male,"Brynhildr's Beloved (Jekyll), Humanoid, Male, Servant, Weak to Enuma Elish",QQABB,2,2,1,3,C,Anti-Unit,Buster,－
81,Frankenstein,82,4-Star,Berserker,フランケンシュタイン,"Innocent Bride (無垢なる花嫁, Mukunaru Hanayome?)Berserker of Black, Fran, Frankenstein's Monster",12,"1,573","9,441","1,710","10,687","11,431","12,958",Nonaka Ai,Okazaki Takeshi,Earth,Semi Reverse S,10.0,4.9%,0.83%,5%,58.5%,Chaotic Neutral,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QABBB,2,2,1,3,D~B,Anti-Army,Quick,6.0
82,Solomon,83,5-star,Caster,ソロモン,"Grand Caster, King of Magic, Solomon-Goetia",16,"1,645 "," 10,650","2,091 "," 14,259","11,658","15,621",Sugita Tomokazu,Takeuchi Takashi,Sky,Linear,51.0,11%,1.64%,3%,33%,Lawful   Good,Male,"Humanoid, King, Large (London Demon Pillar), Male, Weak to Enuma Elish",QAAAB,2,1,1,3,-,-,-,1.0
83,Arjuna,84,5-star,Archer,アルジュナ,"The Endowed Hero (授かりの英雄, Sazukari no Eiyū?)",16,"1,907","12,342","1,940","13,230","13,510","14,494",Shimazaki Nobunaga,pako,Sky,Semi Reverse S,154.0,8%,0.51%,3%,31.5%,Lawful Neutral,Male,"Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,2,3,3,5,A+,Anti-Army,Buster,1.0
84,Karna,85,5-star,Lancer,カルナ,"Hero of Charity (施しの英雄, Hodokoshi no Eiyū?)Lancer of Red, Son of the Sun God, Launcher",16,"1,850","11,976","1,999","13,632","13,110","14,934",Yusa Kouji,pako,Sky,Reverse S,88.0,12.2%,0.72%,4%,28%,Lawful Good,Male,"Brynhildr's Beloved, Divine, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QQABB,3,3,1,4,EX,Anti-Divine,Buster,5.0
85,Mysterious Heroine X,86,5-star,Assassin,謎のヒロインX,"MHX, A-X, Mysterious Racer X (Summer Event)",16,"1,817","11,761","1,862","12,696","12,874","13,909",Kawasumi Ayako,BUNBUN,Star,Linear,98.0,25.6%,0.81%,4%,38.5%,Chaotic Good,Female,"Arthur, Dragon, Female, Humanoid, King, Riding, Saberface, Servant",QQAAB,4,2,1,4,A+,Anti-Unit,Quick,12.0
86,Fionn mac Cumhaill,87,4-Star,Lancer,フィン・マックール,"Finn MacCool, Finn MacCoul",12,"1,488","8,930","2,040","12,750","10,812","15,459",Miki Shinichirou,Moriyama Daisuke,Sky,Reverse S,89.0,12.3%,0.55%,4%,32%,True Neutral,Male,"Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,2,2,1,4,A,Anti-Army,Arts,3.0
87,Brynhildr,88,5-star,Lancer,ブリュンヒルデ,"Brynhild (Brünnhilde), Sigrdrífa",16,"1,766","11,432","2,174","14,825","12,514","16,241",Noto Mamiko,Miwa Shirō,Sky,Semi Reverse S,87.0,12.2%,1.07%,4%,32%,Neutral Good,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQABB,3,2,1,5,B,Anti-Unit,Buster,5.0
88,Beowulf,89,4-Star,Berserker,ベオウルフ,King of Savagery,12,"1,707","10,247","1,652","10,327","12,407","12,521",Nakai Kazuya,Simosi,Earth,Linear,10.0,4.9%,0.68%,5%,58.5%,Chaotic Good,Male,"Brynhildr's Beloved, Humanoid, King, Male, Servant, Weak to Enuma Elish",QABBB,3,3,1,4,A+,Anti-Unit,Buster,12.0
89,Nero Claudius (Bride),90,5-star,Saber,ネロ・クラウディウス 〔ブライド〕,Saber Bride,16,"1,793","11,607","2,089","14,248","12,706","15,609",Tange Sakura,Wada Arco,Man,Semi S,102.0,10.1%,0.7%,3%,35%,Chaotic Bride,Female,"Female, Humanoid, King, Riding, Roman, Saberface, Servant, Weak to Enuma Elish",QAABB,3,3,1,5,B+,Anti-Unit,Arts,2.0
90,Ryōgi Shiki (Saber),91,5-star,Saber,両儀式,"「Ryōgi Shiki」, Void Shiki, Saber Shiki",16,"1,656","10,721","2,266","15,453","11,736","16,929",Sakamoto Maaya,Takeuchi Takashi,Man,S,102.0,9.9%,0.84%,3%,24.5%,True Neutral,Female,"Female, Humanoid, Pseudo-Servant, Servant",QAABB,4,2,1,4,EX,Anti-Unit,Arts,1.0
91,Ryōgi Shiki (Assassin),92,4-Star,Assassin,両儀式,Ryougi Shiki,12,"1,477","8,867","1,768","11,055","10,736","13,404",Sakamoto Maaya,Takeuchi Takashi,Man,Linear,102.0,25.6%,0.8%,4%,44%,Chaotic   Good,Female,"Female, Humanoid, Pseudo-Servant, Servant",QQAAB,4,2,1,5,EX,Anti-Unit,Arts,3.0
92,Amakusa Shirō,93,5-star,Ruler,天草四郎,"The One who Sought for an Endless Dream (終わりのない夢を追う者, Owari no Nai Yume wo Ou-mono?), Amakusa Shirou,Amakusa Shirō Tokisada (天草四郎時貞?), Shirō Kotomine (シロウ・コトミネ?)",16,"1,695","10,972","2,069","14,107","12,011","15,455",Uchiyama Kōki,Konoe Ototsugu,Man,Reverse S,100.0,10%,0.86%,3%,21%,Lawful Good,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAABB,3,2,1,7,A+,Anti-Army,Buster,1.0
93,Astolfo,94,4-Star,Rider,アストルフォ,"Knight of Evaporated Sanity (理性蒸発の騎士, Risei Jōhatsu no Kishi?) Rider of Black, Sailor Paladin",12,"1,489","8,937","1,787","11,172","10,821","13,546",Ookubo Rumi,Konoe Ototsugu,Earth,Semi Reverse S,205.0,9%,0.66%,1%,40%,Chaotic Good,Unknown,"Humanoid, Riding, Servant, Weak to Enuma Elish",QQQAB,2,2,1,4,B+,Anti-Army,Quick,1.0
94,Kid Gil,95,3-Star,Archer,子ギル,"Ko-Gil, Young Gil, Child Gil, Gil-kun, Gilgamesh (Child)",7,"1,429","7,696","1,571","8,731","10,415","11,838",Endou Aya,Sky Sphere,Sky,Reverse S,153.0,7.9%,0.62%,3%,36%,Chaotic Good,Male,"Divine, Humanoid, King, Male, Servant, Weak to Enuma Elish",QAABB,3,3,3,3,B+,Anti-Unit,Buster,10.0
95,Edmond Dantès,96,5-star,Avenger,巌窟王 エドモン・ダンテス,"The Count of Monte Cristo (モンテ・クリスト伯爵?), The King of the Cavern (巌窟王, Gankutsuō?)",16,"1,953","12,641","1,785","12,177","13,838","13,340",Shimazaki Nobunaga,Komatsuzaki Rui,Man,S,30.0,5.9%,0.62%,6%,7%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQABB,4,2,3,5,A,Anti-Army,Quick,8.0
96,Nightingale,97,5-star,Berserker,ナイチンゲール,"Angel of Crimea (クリミアの天使, Kurimia no Tenshi?)Florence Nightingale (フローレンス・ナイチンゲール), Mercédès, The White Cloth of Steel, The Lady with the Lamp",16,"1,573","10,184","2,232","15,221","11,148","16,675",Sawashiro Miyuki,Takahashi Keitarō,Man,Semi S,10.0,5%,0.77%,5%,56.8%,Lawful Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAABB,6,2,1,5,C,Anti-Army,Arts,－
97,Cú Chulainn (Alter),98,5-star,Berserker,クー・フーリン〔オルタ〕,"Cú Alter, Mad King Cú Chulainn",16,"1,979","12,805","1,790","12,210","14,017","13,377",Canna Nobutoshi,Shimadoriru,Earth,Reverse S,9.0,5.1%,0.69%,5%,52%,Chaotic Evil,Male,"Brynhildr's Beloved, Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QABBB,4,3,3,5,A,Anti-Unit,Buster,12.0
98,Medb,99,5-star,Rider,女王メイヴ,"Queen of Connacht (コノートの女王, Konōto no Joō?)Queen Medb, Eternal Lady",16,"1,591","10,296","2,048","13,968","11,270","15,303",Sakura Ayane,Takayama Kisai,Earth,Linear,208.0,9%,0.86%,3%,40%,Chaotic Evil,Female,"Female, Humanoid, King, Riding, Servant, Weak to Enuma Elish",QAABB,3,2,1,7,B,Anti-Army,Buster,5.0
99,Helena Blavatsky,100,4-Star,Caster,エレナ・ブラヴァツキー,"Elena Blavatsky, Madame Blavatsky, Еле́на Петро́вна Блава́тская, Yelena Petrovna Blavatskaya",12,"1,438","8,629","1,901","11,882","10,448","14,407",Kanemoto Hisako,MatsuRyuu,Man,Linear,51.0,10.7%,0.45%,3%,36%,Chaotic Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,6,3,1,3,A,Anti-Army,Arts,3.0
100,Rama,101,4-Star,Saber,ラーマ,-,12,"1,642","9,854","1,901","11,882","11,931","14,541",Sawashiro Miyuki,Rin Kususaga,Sky,Semi Reverse S,100.0,10.2%,0.84%,3%,24.5%,Lawful Good,Male,"Brynhildr's Beloved, Divine, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QAABB,2,2,1,4,A+,Anti-Demon,Buster,5.0
101,Li Shuwen (Lancer),102,4-Star,Lancer,神槍 李書文,"No Second Strike (二の打ち要らず, Ni no Uchi Irazu?)Legendary Spearman, God Spear Li (神槍李)",12,"1,608","9,653","1,817","11,360","11,688","13,774",Yasui Kunihiko,Wada Arco,Man,S,87.0,12.2%,0.52%,4%,40%,Neutral Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,3,3,1,5,-,Anti-Unit,Arts,3.0
102,Thomas Edison,103,4-Star,Caster,トーマス・エジソン,"The Wizard of Menlo Park (メンロパークの魔術師, Menropāku no Majutsu-shi?)Thomas Alva Edison, King of Inventors",12,"1,325","7,952","1,901","11,882","9,628","14,407",Terashima Takuma,pako,Man,Semi Reverse S,51.0,10.6%,0.51%,3%,60%,Lawful Neutral,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,3,3,3,5,EX,Anti-Populace,Arts,1.0
103,Geronimo,104,3-Star,Caster,ジェロニモ,"Goyaałé, Jeronimo",7,"1,273","6,857","1,642","9,123","9,280","12,369",Egawa Hisao,Sakamoto Mineji,Man,Linear,49.0,11%,0.9%,3%,40.5%,Neutral Good,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QAABB,2,2,1,4,B,Anti-Army,Arts,1.0
104,Billy the Kid,105,3-Star,Archer,ビリー・ザ・キッド,Juvenile Rascal King (少年悪漢王?),7,"1,279","6,890","1,711","9,506","9,325","12,889",Takano Urara,Shimaudon,Man,Linear,150.0,8%,0.56%,3%,45%,Chaotic   Neutral,Male,"Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QQAAB,2,3,4,4,C++,Anti-Unit,Quick,3.0
105,Jeanne d'Arc (Alter),106,5-star,Avenger,ジャンヌ・ダルク〔オルタ〕,"Dragon Witch (竜の魔女 Ryū no Majo), Jalter, Witch of Vengeance, 邪ンヌ",16,"2,046","13,244","1,724","11,761","14,498","12,885",Sakamoto Maaya,Takeuchi Takashi,Man,S,29.0,6%,0.83%,5%,5.7%,Chaotic Evil,Female,"Female, Humanoid, Saberface, Servant, Weak to Enuma Elish",QAABB,3,2,4,7,A+,Anti-Army,Buster,10.0
106,Angra Mainyu,107,2-Star,Avenger,アンリマユ,"Avenger, All the World's Evil, King of Daemons, Aŋra Mainyu, Aŋra Mainiiu",4,"1,008","5,683","1,502","7,981","8,235","11,518",Terashima Takuma,Nekotawawa,Man,Linear,29.0,6%,0.79%,5%,9%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,3,2,1,4,C-,Anti-Unit,Arts,1.0
107,Iskandar,108,5-star,Rider,イスカンダル,"The King of Conquerors of the Distant Lands (遥かなる征服王, Harukanaru Seifuku-ō?) Alexander the Great, King of Conquerors",16,"1,786","11,560","1,938","13,219","12,654","14,482",Ootsuka Akio,Takeuchi Takashi,Man,Reverse S,205.0,8.8%,0.66% / 0.86%,3%,40%,Neutral Good,Male,"Brynhildr's Beloved, Divine, Greek Mythology Males, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QAABB,3,2,1,6,EX,Anti-Army,Buster,8.0
108,EMIYA (Assassin),109,4-Star,Assassin,エミヤ〔アサシン〕,"Emiya Kiritsugu (衛宮切嗣, Emiya Kiritsugu?), Magus Killer",12,"1,493","8,958","1,786","11,168","10,846","13,541",Koyama Rikiya,AKIRA,Man,Semi Reverse S,97.0,25.6%,0.46% 0.28%,4%,44%,Chaotic Evil,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,4,2,6,8,B,Anti-Unit,Arts,15.0
109,Hassan of the Hundred Faces,110,3-Star,Assassin,百貌のハサン,"Leader of Hashasheen (暗殺教団教主, Ansatsu Kyōdan Kyōshu?)Asa-ko (アサ子?), Hundred-Faced Hassan, Hassan of the Hundred Personas",7,"1,241","6,686","1,675","9,310","9,049","12,623",Abe Akina,Task Ohna,Man,Semi S,97.0,25.5%,0.48% 0.38%,4%,44%,Lawful Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,3,3,1,6,B+,Anti-Unit,Arts,13.0
110,Irisviel (Dress of Heaven),111,4-Star,Caster,アイリスフィール〔天の衣〕,"Irisviel von Einzbern, Iri, White Holy Grail, Irisviel (Holy Grail)",12,"1,372","8,237","1,996","12,476","9,973","15,127",Ohara Sayaka,Shimaudon,Sky,Semi Reverse S,50.0,10.8%,0.42%,3%,34.5%,Chaotic Good,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,3,3,3,4,B,Magecraft,Arts,－
111,Shuten Dōji,112,5-star,Assassin,酒呑童子,"Shuten-Douji, Saṃghāta Hell Berserker, Ibuki-Dōji?",16,"1,853","11,993","1,881","12,825","13,128","14,050",Yūki Aoi,Honjou Raita,Earth,Semi Reverse S,98.0,25%,0.55%,4%,31.6%,Chaotic Evil,Female,"Demonic, Divine, Dragon, Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,4,3,1,6,B,Anti-Army,Arts,1.0
112,Xuanzang Sanzang,113,5-star,Caster,玄奘三蔵,"The Bonze of Tang Dynasty (唐代の法師, Tō-dai no Hōshi?)Genjou Sanzou",16,"1,801","11,658","1,901","12,965","12,761","14,204",Komatsu Mikako,Okazaki Takeshi,Man,S,52.0,11%,0.82%,3%,34.5%,Lawful Good,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,3,2,1,6,B,Anti-Army,Buster,12.0
113,Minamoto no Raikō,114,5-star,Berserker,源頼光,"Minamoto no Yorimitsu, Minamoto no Raikou, Ushi Gozen, Kālasūtra Hell Rider",16,"1,786","11,556","1,980","13,500","12,650","14,790",Tomatsu Haruka,Honjou Raita,Sky,Semi S,9.0,4.9%,0.46%,5%,39%,Chaotic Good,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QAABB,3,4,1,5,B++,Anti-Army,Buster,7.0
114,Sakata Kintoki (Rider),115,4-Star,Rider,坂田金時,Kintarō (金太郎?),12,"1,636","9,819","1,728","10,800","11,889","13,095",Yusa Kōji,Honjou Raita,Earth,Reverse S,198.0,9%,1.15%,3%,40%,Lawful Good,Male,"Brynhildr's Beloved, Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QQABB,4,2,1,5,B,Anti-Army,Quick,4.0
115,Ibaraki Dōji,116,4-Star,Berserker,茨木童子,"Ibaraki-Douji, Banana Oni",12,"1,606","9,636","1,752","10,954","11,667","13,282",Touyama Nao,Hidari,Earth,Semi S,10.0,4.9%,1.03%,5%,52%,Chaotic Evil,Female,"Demonic, Female, Humanoid, Servant, Weak to Enuma Elish",QABBB,4,2,1,5,B,Anti-Army,Buster,1.0
116,Fūma Kotarō,117,3-Star,Assassin,風魔小太郎,"Fuuma Kotarou, Fuuma ""Evil-Wind"" Kotarou",7,"1,316","7,091","1,592","8,844","9,597","11,991",Hanae Natsuki,Sasaki Shonen,Man,Reverse S,100.0,25.6%,0.54%,4%,38.5%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQQAB,4,4,1,4,B,Anti-Army,Quick,5.0
117,Ozymandias,118,5-star,Rider,オジマンディアス,"King of GodsPharaoh (神王, Shin-Ō?)Ramesses II, King of Kings, Meryamen, Sun King, God-king",16,"1,850","11,971","1,881","12,830","13,104","14,056",Koyasu Takehito,Nakahara,Sky,Linear,205.0,9%,0.59%,3%,30%,Chaotic Neutral,Male,"Brynhildr's Beloved, Divine, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QAABB,5,3,1,5,EX,Anti-Fortress,Buster,5.0
118,Artoria Pendragon (Lancer),119,5-star,Lancer,アルトリア・ペンドラゴン,"Lion King (獅子王, Shishi-Ō?)King Arthur, King of Knights, Goddess of Rhongomyniad",16,"1,699","10,995","2,288","15,606","12,036","17,097",Kawasumi Ayako,Ishida Akira,Sky,Linear,89.0,12.2%,1.1%,4%,24%,Lawful Good,Female,"Arthur, Dragon, Female, King, Humanoid, Riding, Saberface, Servant, Weak to Enuma Elish",QQABB,3,2,1,5,A++,Anti-Fortress,Buster,2.0
119,Nitocris,120,4-Star,Caster,ニトクリス,"Avatar of the Sky (天空の化身, Tenkū no Keshin?)Nitocret",12,"1,510","9,060","1,806","11,288","10,970","13,686",Tanaka Minami,Shimaudon,Earth,Reverse S,50.0,10.8%,0.54%,3%,36%,Lawful Good,Female,"Divine, Female, Humanoid, King, Servant, Weak to Enuma Elish",QAAAB,4,3,3,5,B+,Anti-Army,Arts,3.0
120,Lancelot (Saber),121,4-Star,Saber,ランスロット,"Sir Lancelot du Lac, Lord of Joyous Gard, Knight of the Lake",12,"1,658","9,949","1,854","11,589","12,046","14,051",Okiayu Ryoutarou,Shimadoriru,Earth,S,100.0,10%,0.83%,3%,28%,Lawful Good,Male,"Brynhildr's Beloved, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QAABB,3,2,4,5,A,Anti-Army,Arts,1.0
121,Tristan,122,4-Star,Archer,トリスタン,"Drustanus, Trystan, Tristram, Trischin, Child of Sadness",12,"1,622","9,735","1,862","11,637","11,787","14,110",Uchiyama Kouki,Morii Shizuki,Earth,S,145.0,8.1%,0.58%,3%,31.5%,Lawful Good,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,4,3,5,6,A,Anti-Army,Quick,7.0
122,Gawain,123,4-Star,Saber,ガウェイン,"Holy Sword of the Sun (太陽の聖剣, Taiyō no Seiken?)Knight of the Sun, White Knight of the Round Table",12,"1,695","10,173","1,827","11,419","12,317","13,845",Mizushima Takahiro,Wada Arco,Earth,Linear,102.0,10%,1.14%,3%,21%,Lawful Good,Male,"Brynhildr's Beloved, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QABBB,2,2,1,5,A+,Anti-Army,Buster,4.0
123,Hassan of the Serenity,124,3-Star,Assassin,静謐のハサン,Mary,7,"1,232","6,636","1,675","9,310","8,981","12,623",Senbongi Sayaka,Nakahara,Man,Semi Reverse S,102.0,25.6%,0.53%,4%,44%,Lawful Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,3,3,4,5,C,Anti-Unit,Arts,1.0
124,Tawara Tōta,125,3-Star,Archer,俵藤太,"Fujiwara no Hidesato (藤原秀郷?), Tawara no Touta",7,"1,306","7,032","1,764","9,800","9,517","13,287",Suzumura Kenichi,Simosi,Man,Semi S,150.0,7.8%,0.57%,3%,36%,Neutral Good,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QAABB,2,3,1,5,B,Anti-Army,Buster,3.0
